B,Q,volume,V
0.107004385707028,0.0522767696067116,8.91120609061031e-6,2.1692559890081897
0.1118573493650267,0.0522767696067116,1.3099392861998649e-5,2.308736554189232
0.12136532094903431,0.0522767696067116,1.2925081150157004e-5,2.4532336974943476
0.12602718573458505,0.0522767696067116,8.455715197968727e-6,2.549770658809459
0.1306353672528712,0.0522767696067116,1.2481486971271317e-5,2.6815950627619127
0.13971070740667452,0.0522767696067116,1.2356736848729065e-5,2.82123999495672
0.14418212469091296,0.0522767696067116,8.114852891962002e-6,2.9151519185691406
0.14860706452089983,0.0522767696067116,1.195866523900393e-5,3.0402863796754183
0.1572924740702631,0.0522767696067116,1.179260971935663e-5,3.1751396209151395
0.16153536633595783,0.0522767696067116,7.66798200754121e-6,3.265036984642162
0.16569892421701954,0.0522767696067116,1.1146883126284125e-5,3.380380874069176
0.17375575459465115,0.0522767696067116,1.0890754247117619e-5,3.5066817526700014
0.17763851700022265,0.0522767696067116,6.992547008995007e-6,3.5897952349916715
0.1814217216994457,0.0522767696067116,1.0087959854684418e-5,3.6926749840237463
0.18869800194912878,0.0522767696067116,9.832133560387623e-6,3.8085750053729477
0.1922007428982908,0.0522767696067116,6.316031150754744e-6,3.8846795964185272
0.19562230105963307,0.0522767696067116,9.170739257803704e-6,3.976666172417346
0.20225467394609586,0.0522767696067116,8.994277590358603e-6,4.084486913004945
0.20548277622703415,0.0522767696067116,5.845930631088436e-6,4.155757537052677
0.20866359931437534,0.0522767696067116,8.603756026903525e-6,4.240724907568108
0.21491512049230346,0.0522767696067116,8.516017906872909e-6,4.344382482849555
0.217999755804128,0.0522767696067116,5.6092424820961714e-6,4.413370718233557
0.22106456336272695,0.0522767696067116,8.346195599747958e-6,4.494766449273914
0.22714973518010426,0.0522767696067116,8.30908174176211e-6,4.597229072800799
0.23017385461546497,0.0522767696067116,5.505528309392125e-6,4.6653354492752115
0.2331854756420595,0.0522767696067116,8.197814836555429e-6,4.7445027800610955
0.2391611633582435,0.0522767696067116,8.146795135970771e-6,4.846196590057001
0.24211685121114962,0.0522767696067116,5.366011499274932e-6,4.912843293573456
0.24504395078669772,0.0522767696067116,7.910395245219429e-6,4.9885280545106365
0.2507890603014523,0.0522767696067116,7.801052050155278e-6,5.087283583535486
0.2535962863408745,0.0522767696067116,5.076227340407812e-6,5.1505827955382575
0.25635415578925763,0.0522767696067116,7.402311111786337e-6,5.220614135368317
0.26171148004774736,0.0522767696067116,7.256036921854104e-6,5.314020591255088
0.2643089883105914,0.0522767696067116,4.689981221993235e-6,5.372758252275878
0.2668531318269424,0.0522767696067116,6.823586099965392e-6,5.436466902672532
0.2717897226570003,0.0522767696067116,6.690876369572249e-6,5.52413248602724
0.27418837577816757,0.0522767696067116,4.33825181975876e-6,5.578698646543028
0.2765457715902152,0.0522767696067116,6.3546612646592775e-6,5.637272939006817
0.28115502529147435,0.0522767696067116,6.267491903812723e-6,5.720755424588665
0.283416856861775,0.0522767696067116,4.106770348071746e-6,5.772642821176808
0.28565729983532306,0.0522767696067116,6.093503921667107e-6,5.8282449948252175
0.2900971981675033,0.0522767696067116,6.067458702946027e-6,5.910217783409257
0.2923090876269033,0.0522767696067116,4.038468460553703e-6,5.961534091878157
0.29452459298265876,0.0522767696067116,6.100274429688922e-6,6.016872165761733
0.2989968514771939,0.0522767696067116,6.153580779509959e-6,6.100985892194933
0.30127079687256286,0.0522767696067116,4.18346438741113e-6,6.154605048287488
0.3035832061111662,0.0522767696067116,6.47784843269434e-6,6.213363819386242
0.30837249714443804,0.0522767696067116,6.6554433877954366e-6,6.305247165038491
0.31087960469283193,0.0522767696067116,4.665417678752691e-6,6.365974107789152
0.31348721977832783,0.0522767696067116,7.508290299346593e-6,6.434753577423245
0.3191109839562102,0.0522767696067116,7.948545719095044e-6,6.545953799331795
0.32220125343947525,0.0522767696067116,5.8720508912138215e-6,6.625328902109373
0.3255485451069352,0.0522767696067116,1.0196778095449209e-5,6.722499747724235
0.3333800364142697,0.0522767696067116,1.1521605663615606e-5,6.893146662082923
0.3381797437099727,0.0522767696067116,9.661892923453027e-6,7.047203813506936
0.34397242188210564,0.0522767696067116,2.1987163995323043e-5,7.299430147237313
0.36228439051449873,0.0522767696067116,3.6238689311129316e-5,8.050071190061797
0.38370109296899685,0.0522767696067116,0.00023969527795090123,10.573851672236227
0.6250636201117393,0.0522767696067116,0.0011702629247381789,21.235222295708635
1.6666666666667163,0.0522767696067116,0.0014251835007352822,26.936964701314622
2.1874999999999973,0.0522767696067116,0.0009501610214077006,29.197547419357512
2.7083333333333304,0.0522767696067116,0.001425241532111622,30.298968914454015
3.7499999999999964,0.0522767696067116,0.0014252415321116228,31.276541556764506
4.27083333333333,0.0522767696067116,0.000950161021407748,31.685107796804772
4.7916666666666625,0.0522767696067116,0.0014252415321116228,31.885260306352876
5.83333333333333,0.0522767696067116,0.0014252415321116228,32.0476626205613
6.3541666666666625,0.0522767696067116,0.0009501610214077464,32.10533570014064
6.874999999999996,0.0522767696067116,0.001425241532111622,32.133897147059315
7.9166666666666625,0.0522767696067116,0.0014252415321116222,32.15390989524563
8.437499999999996,0.0522767696067116,0.000950161021407748,32.15888016149897
8.958333333333329,0.0522767696067116,0.002375402553519379,32.16080264188999
0.0015759803849981933,0.05417292073025005,4.760523260278788e-6,0.04514937420085305
0.0032023060024504455,0.05417292073025005,3.2939250118131712e-6,0.07639817793839912
0.004882196148410247,0.05417292073025005,3.404164343682062e-6,0.10870182933095668
0.006619172438074466,0.05417292073025005,3.5217573461775834e-6,0.14213106567603012
0.008417094365912519,0.05417292073025005,3.6474171134769292e-6,0.1767805833412942
0.010280199302094738,0.05417292073025005,5.782400261388116e-6,0.2316496250890695
0.014221070724207259,0.05417292073025005,6.007015728920967e-6,0.2887655323178999
0.016309629244426745,0.05417292073025005,4.248146661319186e-6,0.32922035744065814
0.01848506866179492,0.05417292073025005,6.789913482554422e-6,0.393657058710402
0.023124878197489047,0.05417292073025005,7.093690339942335e-6,0.4612421851402896
0.025605227966748585,0.05417292073025005,5.060760067700914e-6,0.5095958039436324
0.02820452167773596,0.05417292073025005,8.16514786307784e-6,0.5870656845238356
0.03380084276632113,0.05417292073025005,8.583683822465398e-6,0.6690569808687838
0.036820234136338156,0.05417292073025005,6.179062967557603e-6,0.7283478689429062
0.04000296191389975,0.05417292073025005,1.0048308362478138e-5,0.8236405735616021
0.04690603614594829,0.05417292073025005,1.0605056370699703e-5,0.9252700323051666
0.05064758934741265,0.05417292073025005,7.657832312451539e-6,0.9991362794180867
0.054592442428481325,0.05417292073025005,1.239882141988889e-5,1.116648110713148
0.06309267497600217,0.05417292073025005,1.2988977195703755e-5,1.2416448665116624
0.06762988590428053,0.05417292073025005,9.204795545130042e-6,1.331001035867824
0.07233181673580254,0.05417292073025005,1.4418585522073167e-5,1.4675186083126692
0.08210227206007288,0.05417292073025005,1.4709297066476897e-5,1.6098651599382023
0.08709599917938723,0.05417292073025005,9.972575352416455e-6,1.7075111250108796
0.09211205847407031,0.05417292073025005,1.4936214669041433e-5,1.848557457653381
0.10208794593208764,0.05417292073025005,1.4836965481684492e-5,1.9932157313880685
0.107004385707028,0.05417292073025005,9.73308598741953e-6,2.0896433396939837
0.1118573493650267,0.05417292073025005,1.4307548923502725e-5,2.2239856929849786
0.12136532094903431,0.05417292073025005,1.4117160455015083e-5,2.3628895857840035
0.12602718573458505,0.05417292073025005,9.235585202510249e-6,2.455635530280416
0.1306353672528712,0.05417292073025005,1.363265361691575e-5,2.5825918318446774
0.13971070740667452,0.05417292073025005,1.3496397799543925e-5,2.716727405549187
0.14418212469091296,0.05417292073025005,8.863285190536634e-6,2.8068896055944483
0.14860706452089983,0.05417292073025005,1.3061612073884663e-5,2.9273945875214133
0.1572924740702631,0.05417292073025005,1.2880241265603636e-5,3.0568244600546226
0.16153536633595783,0.05417292073025005,8.375199436586361e-6,3.143081679532189
0.16569892421701954,0.05417292073025005,1.2174959355295162e-5,3.254154820043447
0.17375575459465115,0.05417292073025005,1.189520772802489e-5,3.375274337388216
0.17763851700022265,0.05417292073025005,7.637469116704092e-6,3.4549833216090926
0.1814217216994457,0.05417292073025005,1.1018371666517595e-5,3.5540575819796887
0.18869800194912878,0.05417292073025005,1.0738950531497806e-5,3.6651072535793663
0.1922007428982908,0.05417292073025005,6.898558249515918e-6,3.738067828363019
0.19562230105963307,0.05417292073025005,1.001655587995656e-5,3.8266570304956646
0.20225467394609586,0.05417292073025005,9.82381916561479e-6,3.929882305222952
0.20548277622703415,0.05417292073025005,6.3851003927322005e-6,3.9981912659927508
0.20866359931437534,0.05417292073025005,9.397279826450045e-6,4.080021081136785
0.21491512049230346,0.05417292073025005,9.301449625919465e-6,4.17919154118437
0.217999755804128,0.05417292073025005,6.126582512781889e-6,4.245300479423749
0.22106456336272695,0.05417292073025005,9.115964619622643e-6,4.323684928747534
0.22714973518010426,0.05417292073025005,9.075427753184128e-6,4.421654734484525
0.23017385461546497,0.05417292073025005,6.0133027893888656e-6,4.486908821445331
0.2331854756420595,0.05417292073025005,8.953898709312975e-6,4.563135889355875
0.2391611633582435,0.05417292073025005,8.898173465412924e-6,4.660319382040877
0.24211685121114962,0.05417292073025005,5.860918353909143e-6,4.724167501898574
0.24504395078669772,0.05417292073025005,8.639970429740363e-6,4.797025107699842
0.2507890603014523,0.05417292073025005,8.520542519659823e-6,4.891350640794755
0.2535962863408745,0.05417292073025005,5.544407422912085e-6,4.951986952501326
0.25635415578925763,0.05417292073025005,8.085025733224077e-6,5.019383688795301
0.26171148004774736,0.05417292073025005,7.925260685274988e-6,5.108552712200392
0.2643089883105914,0.05417292073025005,5.122537852776418e-6,5.16481642377944
0.2668531318269424,0.05417292073025005,7.452924955186986e-6,5.226109154255001
0.2717897226570003,0.05417292073025005,7.3079754159046714e-6,5.309756876340474
0.27418837577816757,0.05417292073025005,4.738368473071572e-6,5.362021525036951
0.2765457715902152,0.05417292073025005,6.940751216047443e-6,5.418355230643693
0.28115502529147435,0.05417292073025005,6.8455422313195605e-6,5.497976669915003
0.283416856861775,0.05417292073025005,4.48553748189989e-6,5.5476694542645895
0.28565729983532306,0.05417292073025005,6.655507350094531e-6,5.601125270341791
0.2900971981675033,0.05417292073025005,6.627059982724077e-6,5.679273121598742
0.2923090876269033,0.05417292073025005,4.410936116208589e-6,5.728407696947929
0.29452459298265876,0.05417292073025005,6.662902301584238e-6,5.781589517547232
0.2989968514771939,0.05417292073025005,6.721125092215274e-6,5.861737393129942
0.30127079687256286,0.05417292073025005,4.56930500697142e-6,5.913055428594161
0.3035832061111662,0.05417292073025005,7.07529992773029e-6,5.969499961980118
0.30837249714443804,0.05417292073025005,7.269274452767058e-6,6.0569815359001105
0.31087960469283193,0.05417292073025005,5.095708815709502e-6,6.115050544216221
0.31348721977832783,0.05417292073025005,8.20077937363059e-6,6.181068749185863
0.3191109839562102,0.05417292073025005,8.6816395190776e-6,6.286749823506218
0.32220125343947525,0.05417292073025005,6.413629722570281e-6,6.362453766239508
0.3255485451069352,0.05417292073025005,1.1137226205801503e-5,6.45547835985016
0.3333800364142697,0.05417292073025005,1.2584242525293258e-5,6.616703720574831
0.3381797437099727,0.05417292073025005,1.0553008612863083e-5,6.762392605487898
0.34397242188210564,0.05417292073025005,2.4015038549211393e-5,7.002158285208859
0.36228439051449873,0.05417292073025005,3.958098101987068e-5,7.707902559383582
0.38370109296899685,0.05417292073025005,0.00026180235619651857,10.133783419647628
0.6250636201117393,0.05417292073025005,0.0012781961901170292,20.818458822493678
1.6666666666667163,0.05417292073025005,0.0015566280725034898,26.760050642253148
2.1874999999999973,0.05417292073025005,0.0010377943040729455,29.07688538172735
2.7083333333333304,0.05417292073025005,0.0015566914561094955,30.21843094587695
3.7499999999999964,0.05417292073025005,0.0015566914561094968,31.233031183828288
4.27083333333333,0.05417292073025005,0.0010377943040729971,31.656886617532617
4.7916666666666625,0.05417292073025005,0.0015566914561094968,31.86565573314106
5.83333333333333,0.05417292073025005,0.0015566914561094968,32.035650507759954
6.3541666666666625,0.05417292073025005,0.0010377943040729954,32.09608337691317
6.874999999999996,0.05417292073025005,0.001556691456109496,32.12612428565576
7.9166666666666625,0.05417292073025005,0.001556691456109496,32.1472444623069
8.437499999999996,0.05417292073025005,0.0010377943040729971,32.152497932993555
8.958333333333329,0.05417292073025005,0.0025944857601825026,32.154536170956675
0.0015759803849981933,0.05626189973435192,8.58742644289167e-6,0.043423567065708615
0.0032023060024504455,0.05626189973435192,5.941854960223461e-6,0.07347227942344534
0.004882196148410247,0.05626189973435192,6.1407138044678595e-6,0.1045293691666607
0.006619172438074466,0.05626189973435192,6.352837809313061e-6,0.13666226622927163
0.008417094365912519,0.05626189973435192,6.579513313142196e-6,0.1699607203816051
0.010280199302094738,0.05626189973435192,1.0430772877920993e-5,0.22267676778347645
0.014221070724207259,0.05626189973435192,1.0835952875983037e-5,0.2775303014676206
0.016309629244426745,0.05626189973435192,7.66315906427436e-6,0.31637192570366646
0.01848506866179492,0.05626189973435192,1.2248208736116926e-5,0.37822622095502945
0.023124878197489047,0.05626189973435192,1.2796186610658127e-5,0.44306998141588816
0.025605227966748585,0.05626189973435192,9.129018481880077e-6,0.4894455460561218
0.02820452167773596,0.05626189973435192,1.47289705009043e-5,0.5637369356137665
0.03380084276632113,0.05626189973435192,1.5483960355682416e-5,0.6423112729672757
0.036820234136338156,0.05626189973435192,1.1146305945533678e-5,0.6991044919552123
0.04000296191389975,0.05626189973435192,1.8125971499448345e-5,0.7903816142618951
0.04690603614594829,0.05626189973435192,1.9130279703910124e-5,0.8876411961083739
0.05064758934741265,0.05626189973435192,1.3813832660766256e-5,0.9582888393572142
0.054592442428481325,0.05626189973435192,2.2366021779633126e-5,1.0706948125005171
0.06309267497600217,0.05626189973435192,2.3430593684352904e-5,1.1901205602853078
0.06762988590428053,0.05626189973435192,1.6604373163178715e-5,1.2754317554680457
0.07233181673580254,0.05626189973435192,2.6009439679556348e-5,1.4058156193097524
0.08210227206007288,0.05626189973435192,2.653384925959068e-5,1.5415650902920235
0.08709599917938723,0.05626189973435192,1.7989358018608974e-5,1.6346075212182036
0.09211205847407031,0.05626189973435192,2.694318203964019e-5,1.7691087769372302
0.10208794593208764,0.05626189973435192,2.6764148129007734e-5,1.9067966391030295
0.107004385707028,0.05626189973435192,1.7557347251446898e-5,1.9984940386565149
